timezone,temp,humidity,weather
2025-02-19 05:48:01,0.76,29,clear sky
2025-02-19 05:48:21,0.76,29,clear sky
2025-02-19 05:51:31,0.76,29,clear sky
2025-02-19 06:13:31,-0.13,18,clear sky
2025-02-19 06:39:00,1.76,25,clear sky
2025-02-19 06:50:08,1.76,25,clear sky
2025-02-19 07:00:07,1.76,25,clear sky
2025-02-19 07:22:35,-0.42,18,clear sky
2025-02-19 07:33:38,0.76,25,clear sky
2025-02-19 07:43:57,0.76,25,clear sky
2025-02-19 07:54:09,0.76,25,clear sky
2025-02-19 08:19:23,-0.74,19,clear sky
2025-02-19 08:39:10,0.76,29,clear sky
2025-02-19 08:50:52,0.76,29,clear sky
2025-02-19 09:08:42,-0.22,25,clear sky
2025-02-19 09:28:26,-1.24,29,clear sky
2025-02-19 09:40:36,-1.24,29,clear sky
2025-02-19 09:50:57,-1.24,29,clear sky
2025-02-19 10:08:50,-1.24,29,clear sky
2025-02-19 10:32:42,-3.24,39,clear sky
2025-02-19 10:44:34,-3.24,39,clear sky
2025-02-19 10:54:42,-3.24,39,clear sky
2025-02-19 11:12:57,-3.24,39,clear sky
2025-02-19 11:25:33,-3.24,43,clear sky
2025-02-19 11:36:48,-3.24,43,clear sky
2025-02-19 11:47:14,-3.24,43,clear sky
2025-02-19 11:57:07,-3.24,43,clear sky
2025-02-19 12:38:27,-4.24,50,clear sky
2025-02-19 13:02:51,-4.24,50,clear sky
2025-02-19 13:29:35,-5.24,50,clear sky
2025-02-19 13:41:23,-5.24,50,clear sky
2025-02-19 13:51:35,-5.24,50,clear sky
2025-02-19 14:09:29,-5.24,50,clear sky
2025-02-19 14:31:04,-5.24,54,clear sky
2025-02-19 14:43:40,-5.24,54,clear sky
2025-02-19 14:53:40,-5.24,54,clear sky
2025-02-19 15:14:42,-3.23,36,clear sky
2025-02-19 15:32:03,-6.24,58,clear sky
2025-02-19 15:42:20,-6.24,58,clear sky
2025-02-19 15:52:59,-6.24,58,clear sky
2025-02-19 16:15:19,-3.29,37,clear sky
2025-02-19 16:38:22,-6.24,58,clear sky
2025-02-19 16:50:52,-6.24,58,clear sky
2025-02-19 17:07:29,-6.24,58,clear sky
2025-02-19 17:28:25,-8.24,62,clear sky
2025-02-19 17:40:37,-8.24,62,clear sky
2025-02-19 17:50:47,-8.24,62,clear sky
2025-02-19 18:10:57,-8.24,62,clear sky
2025-02-19 18:35:57,-8.24,67,clear sky
2025-02-19 18:48:47,-8.24,67,clear sky
2025-02-19 18:58:47,-8.24,67,clear sky
2025-02-19 19:17:41,-3.86,41,clear sky
2025-02-19 19:28:02,-9.24,73,clear sky
2025-02-19 19:38:54,-9.24,73,clear sky
2025-02-19 19:49:05,-9.24,73,clear sky
2025-02-19 19:59:02,-9.24,73,clear sky
2025-02-19 20:25:34,-10.24,85,clear sky
2025-02-19 20:37:52,-10.24,85,clear sky
2025-02-19 20:48:06,-10.24,85,clear sky
2025-02-19 20:58:19,-10.24,85,clear sky
2025-02-19 21:21:18,-10.24,85,clear sky
2025-02-19 21:31:46,-10.24,85,clear sky
2025-02-19 21:42:05,-10.24,85,clear sky
